Burn;Kilocalories;381;400
Total Fat;g;12;16
Saturated Fat;g;1;10
Trans Fat;g;0;0
Cholesterol;mg;0;75
Sodium;mg;322;165
Total Carbohydrate;g;65;59
Dietary Fiber;g;1;2
Sugars;g;32;27
Protein;g;4;6
Iron;%;8;5
Calcium;%;9;3
Vitamin A;%;0;10
